date,time,app,pid,x,y
11/16/2020,15:55:29,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:30,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:31,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:32,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:33,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:34,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:35,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:36,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:37,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:38,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:39,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:40,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:41,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:42,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:43,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:44,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:45,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:46,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:47,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:48,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:49,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:50,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:51,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:52,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:53,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:54,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:55,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:56,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:57,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:58,Music,2018,1.26953125,96.43359375
11/16/2020,15:55:59,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:00,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:01,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:02,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:03,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:04,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:05,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:06,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:07,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:08,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:09,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:10,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:11,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:12,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:13,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:14,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:15,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:16,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:17,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:18,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:19,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:20,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:21,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:22,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:23,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:24,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:25,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:26,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:27,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:28,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:29,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:30,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:31,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:32,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:33,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:34,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:35,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:36,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:37,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:39,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:40,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:41,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:42,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:43,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:44,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:45,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:46,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:47,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:48,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:49,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:50,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:51,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:52,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:53,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:54,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:55,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:56,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:57,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:58,Music,2018,1.26953125,96.43359375
11/16/2020,15:56:59,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:00,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:01,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:02,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:03,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:04,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:05,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:06,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:07,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:08,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:09,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:10,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:11,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:12,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:13,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:14,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:15,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:16,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:17,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:18,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:19,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:20,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:21,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:22,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:23,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:24,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:25,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:26,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:27,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:28,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:29,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:30,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:31,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:32,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:33,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:34,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:35,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:36,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:37,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:38,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:39,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:40,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:41,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:42,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:43,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:44,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:45,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:46,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:47,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:48,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:49,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:50,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:51,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:52,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:53,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:54,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:55,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:56,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:57,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:58,Music,2018,1.26953125,96.43359375
11/16/2020,15:57:59,Music,2018,1.26953125,96.43359375
11/16/2020,15:58:00,Music,2018,1.26953125,96.43359375
11/16/2020,15:58:01,Music,2018,1.26953125,96.43359375
11/16/2020,15:58:02,Music,2018,1.26953125,96.43359375
11/16/2020,15:58:03,Music,2018,1.26953125,96.43359375
11/16/2020,15:58:04,Music,2018,1.26953125,96.43359375
11/16/2020,15:58:05,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:06,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:07,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:08,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:09,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:10,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:11,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:12,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:13,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:14,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:15,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:16,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:17,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:18,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:19,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:20,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:21,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:22,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:23,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:24,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:25,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:26,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:27,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:28,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:29,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:30,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:31,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:32,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:33,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:34,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:35,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:36,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:37,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:38,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:39,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:40,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:41,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:42,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:43,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:44,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:45,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:46,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:47,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:48,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:49,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:50,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:51,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:53,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:54,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:55,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:56,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:57,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:58,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:58:59,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:00,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:01,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:02,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:03,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:04,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:05,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:06,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:07,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:08,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:09,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:10,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:11,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:12,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:13,loginwindow,176,1.26953125,96.43359375
11/16/2020,15:59:14,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:12,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:13,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:14,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:15,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:16,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:17,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:19,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:20,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:21,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:22,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:23,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:24,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:25,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:26,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:27,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:28,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:29,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:30,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:31,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:32,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:33,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:34,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:35,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:36,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:37,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:38,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:39,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:40,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:41,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:42,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:43,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:44,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:45,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:46,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:47,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:48,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:49,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:50,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:51,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:52,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:53,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:54,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:55,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:56,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:57,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:58,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:22:59,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:23:00,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:23:01,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:23:02,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:23:03,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:28:46,loginwindow,176,1.26953125,96.43359375
11/16/2020,17:28:47,Music,2018,1.26953125,96.43359375
11/16/2020,17:28:48,Music,2018,1.26953125,96.43359375
11/16/2020,17:28:49,Music,2018,1.26953125,96.43359375
11/16/2020,17:28:50,Music,2018,1.26953125,96.43359375
11/16/2020,17:28:51,Music,2018,1.26953125,96.43359375
11/16/2020,17:28:52,Music,2018,1.26953125,96.43359375
11/16/2020,17:28:53,Music,2018,1.26953125,96.43359375
11/16/2020,17:28:54,Music,2018,1.26953125,96.43359375
11/16/2020,17:28:55,Music,2018,1.26953125,96.43359375
11/16/2020,17:28:55,Music,2018,1.26953125,96.43359375
11/16/2020,17:28:56,Music,2018,1.26953125,96.43359375
11/16/2020,17:28:57,Music,2018,101.87890625,605.42578125
11/16/2020,17:28:58,Music,2018,230.7265625,770.2109375
11/16/2020,17:28:59,Safari,338,233.609375,765.88671875
11/16/2020,17:29:00,Safari,338,233.609375,765.88671875
11/16/2020,17:29:01,Safari,338,302.46875,662.43359375
11/16/2020,17:29:02,Safari,338,721.76953125,342.9296875
11/16/2020,17:29:03,Safari,338,835.5859375,60.5390625
11/16/2020,17:29:04,Safari,338,757.7421875,31.40625
11/16/2020,17:29:05,Safari,338,766.37109375,35.94140625
11/16/2020,17:29:07,Safari,338,756.5,0.0
11/16/2020,17:29:08,Safari,338,756.5,0.0
11/16/2020,17:29:09,Safari,338,756.5,0.0
11/16/2020,17:29:10,Safari,338,756.5,0.0
11/16/2020,17:29:11,Safari,338,756.5,0.0
11/16/2020,17:29:12,Safari,338,756.5,0.0
11/16/2020,17:29:13,Safari,338,756.5,0.0
11/16/2020,17:29:14,Safari,338,756.5,0.0
11/16/2020,17:29:15,Safari,338,756.5,0.0
11/16/2020,17:29:16,Safari,338,756.5,0.0
11/16/2020,17:29:17,Safari,338,756.5,0.0
11/16/2020,17:29:18,Safari,338,756.5,0.0
11/16/2020,17:29:19,Safari,338,756.5,0.0
11/16/2020,17:29:20,Safari,338,756.5,0.0
11/16/2020,17:29:21,Safari,338,756.5,0.0
11/16/2020,17:29:22,Safari,338,756.5,0.0
11/16/2020,17:29:23,Safari,338,756.5,0.0
11/16/2020,17:29:24,Safari,338,756.5,0.0
11/16/2020,17:29:25,Safari,338,756.5,0.0
11/16/2020,17:29:26,Safari,338,756.5,0.0
11/16/2020,17:29:27,Safari,338,756.5,0.0
11/16/2020,17:29:28,Safari,338,756.5,0.0
11/16/2020,17:29:29,Safari,338,756.5,0.0
11/16/2020,17:29:30,Safari,338,756.5,0.0
11/16/2020,17:29:31,Safari,338,756.5,0.0
11/16/2020,17:29:32,Safari,338,756.5,0.0
11/16/2020,17:29:33,Safari,338,756.5,0.0
11/16/2020,17:29:34,Safari,338,756.5,0.0
11/16/2020,17:29:35,Safari,338,756.5,0.0
11/16/2020,17:29:36,Safari,338,756.5,0.0
11/16/2020,17:29:37,Safari,338,756.5,0.0
11/16/2020,17:29:38,Safari,338,756.5,0.0
11/16/2020,17:29:39,Safari,338,756.5,0.0
11/16/2020,17:29:40,Safari,338,756.5,0.0
11/16/2020,17:29:41,Safari,338,756.5,0.0
11/16/2020,17:29:42,Safari,338,756.5,0.0
11/16/2020,17:29:43,Safari,338,756.5,0.0
11/16/2020,17:29:44,Safari,338,756.5,0.0
11/16/2020,17:29:45,Safari,338,756.5,0.0
11/16/2020,17:29:46,Safari,338,756.5,0.0
11/16/2020,17:29:47,Safari,338,756.5,0.0
11/16/2020,17:29:48,Safari,338,756.5,0.0
11/16/2020,17:29:49,Safari,338,756.5,0.0
11/16/2020,17:29:50,Safari,338,756.5,0.0
11/16/2020,17:29:51,Safari,338,756.5,0.0
11/16/2020,17:29:52,Safari,338,756.5,0.0
11/16/2020,17:29:53,Safari,338,756.5,0.0
11/16/2020,17:29:54,Safari,338,756.5,0.0
11/16/2020,17:29:55,Safari,338,756.5,0.0
11/16/2020,17:29:56,Safari,338,756.5,0.0
11/16/2020,17:29:57,Safari,338,756.5,0.0
11/16/2020,17:29:58,Safari,338,756.5,0.0
11/16/2020,17:29:59,Safari,338,756.5,0.0
11/16/2020,17:30:00,Safari,338,756.5,0.0
11/16/2020,17:30:01,Safari,338,756.5,0.0
11/16/2020,17:30:02,Safari,338,756.5,0.0
11/16/2020,17:30:03,Safari,338,756.5,0.0
11/16/2020,17:30:04,Safari,338,756.5,0.0
11/16/2020,17:30:05,Safari,338,756.5,0.0
